,Id,Source Article,Authors,Referenced Article,Venue,Year
5,31,3287560.3287564.txt,"Irene Chen, Fredrik D Johansson, and David Sontag",Why Is My Classifier Discriminatory? In Advances in Neural Information Processing Systems 31,,2018
6,31,3287560.3287564.txt,Alexandra Chouldechova,Fair prediction with disparate impact: A study of bias in recidivism prediction instruments,"Big data 5, 2 (2017), 153–163",2017
7,31,3287560.3287564.txt,"Djork-Arné Clevert, Thomas Unterthiner, and Sepp Hochreiter",Fast and accurate deep network learning by exponential linear units (elus),International Conference on Learning Representations (2015),2015
8,31,3287560.3287564.txt,"Maria De-Arteaga, Artur Dubrawski, and Alexandra Chouldechova",Learning under selective labels in the presence of expert consistency,arXiv preprint arXiv:1807.00905 (2018),2018
9,31,3287560.3287564.txt,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Richard Zemel",Fairness through awareness,"In Proceedings of the 3rd innovations in theoretical computer science conference. ACM, 214–226",2012
10,31,3287560.3287564.txt,Harrison Edwards and Amos Storkey,Towards a neural statistician,In International Conference on Learning Representations,2017
11,31,3287560.3287564.txt,"Danielle Ensign, Sorelle A. Friedler, Scott Neville, Carlos Scheidegger, and Suresh Venkatasubramanian",Runaway Feedback Loops in Predictive Policing,"In Proceedings of the 1st Conference on Fairness, Accountability and Transparency (Proceedings of Machine Learning Research), Sorelle A. Friedler and ChristoWilson (Eds.), Vol. 81. PMLR, New York, NY, USA, 160–171. http://proceedings.mlr.press/ v81/ensign18a.html",2018
12,31,3287560.3287564.txt,"Sorelle A Friedler, Carlos Scheidegger, and Suresh Venkatasubramanian",On the (im) possibility of fairness,arXiv preprint arXiv:1609.07236 (2016),2016
13,31,3287560.3287564.txt,"Andrew Gelman, Jeffrey Fagan, and Alex Kiss",An analysis of the New York City police department’s âĂĲstop-and-friskâĂİ policy in the context of claims of racial bias,"J. Amer. Statist. Assoc. 102, 479 (2007), 813–823",2007
14,31,3287560.3287564.txt,"Moritz Hardt, Eric Price, Nati Srebro, et al",Equality of opportunity in supervised learning,In Advances in neural information processing systems. 3315– 3323,2016
15,31,3287560.3287564.txt,"Tatsunori Hashimoto, Megha Srivastava, Hongseok Namkoong, and Percy Liang",Fairness Without Demographics in Repeated Loss Minimization,"In Proceedings of the 35th International Conference on Machine Learning (Proceedings of Machine Learning Research), Jennifer Dy and Andreas Krause (Eds.), Vol. 80. PMLR, StockholmsmÃďssan, Stockholm Sweden, 1929–1938. http: //proceedings.mlr.press/v80/hashimoto18a.html",2018
16,31,3287560.3287564.txt,Jennifer L Hill,Bayesian nonparametric modeling for causal inference,"Journal of Computational and Graphical Statistics 20, 1 (2011), 217–240",2011
17,31,3287560.3287564.txt,Paul W Holland,Statistics and causal inference,"Journal of the American statistical Association 81, 396 (1986), 945–960",1986
18,31,3287560.3287564.txt,"Fredrik Johansson, Uri Shalit, and David Sontag",Learning representations for counterfactual inference,In International Conference on Machine Learning. 3020–3029,2016
19,31,3287560.3287564.txt,Nathan Kallus and Angela Zhou,Residual Unfairness in Fair Machine Learning from Prejudiced Data,"In Proceedings of the 35th International Conference on Machine Learning (Proceedings of Machine Learning Research), Jennifer Dy and Andreas Krause (Eds.), Vol. 80. PMLR, StockholmsmÃďssan, Stockholm Sweden, 2439–2448. http://proceedings.mlr.press/v80/kallus18a.html",2018
20,31,3287560.3287564.txt,"Niki Kilbertus, Mateo Rojas Carulla, Giambattista Parascandolo, Moritz Hardt, Dominik Janzing, and Bernhard Schölkopf",Avoiding Discrimination through Causal Reasoning,"In Advances in Neural Information Processing Systems 30, I. Guyon, U. V. Luxburg, S. Bengio, H. Wallach, R. Fergus, S. Vishwanathan, and R. Garnett (Eds.). Curran Associates, Inc., 656–666. http://papers.nips.cc/paper/ 6668-avoiding-discrimination-through-causal-reasoning.pdf",2017
21,31,3287560.3287564.txt,"Yoon Kim, Sam Wiseman, Andrew Miller, David Sontag, and Alexander Rush",Semi-Amortized Variational Autoencoders,In Proceedings of the 35th International Conference on Machine Learning,2018
22,31,3287560.3287564.txt,"Gary King, Robert O Keohane, and Sidney Verba",Designing social inquiry: Scientific inference in qualitative research,Princeton university press,1994
23,31,3287560.3287564.txt,Diederik Kingma and Jimmy Ba,Adam: A method for stochastic optimization,In International Conference on Learning Representations,2015
24,31,3287560.3287564.txt,Diederik P Kingma and Max Welling,Auto-encoding variational bayes,International Conference on Learning Representations (2014),2014
25,31,3287560.3287564.txt,"Alp Kucukelbir, Dustin Tran, Rajesh Ranganath, Andrew Gelman, and David M Blei",Automatic differentiation variational inference,"The Journal of Machine Learning Research 18, 1 (2017), 430–474",2017
26,31,3287560.3287564.txt,"Matt J Kusner, Joshua Loftus, Chris Russell, and Ricardo Silva",Counterfactual fairness,In Advances in Neural Information Processing Systems. 4066–4076,2017
27,31,3287560.3287564.txt,"Matt J Kusner, Chris Russell, Joshua R Loftus, and Ricardo Silva",Causal Interventions for Fairness,arXiv preprint arXiv:1806.02380 (2018),2018
28,31,3287560.3287564.txt,"Himabindu Lakkaraju, Jon Kleinberg, Jure Leskovec, Jens Ludwig, and Mullainathanm Sendhil",The Selective Labels Problem: Evaluating Algorithmic Predictions in the Presence of Unobservables,In International Conference on Knowledge Discovery and Data Mining,2018
29,31,3287560.3287564.txt,"Christos Louizos, Uri Shalit, Joris M Mooij, David Sontag, Richard Zemel, and Max Welling",Causal effect inference with deep latent-variable models,In Advances in Neural Information Processing Systems. 6446–6456,2017
30,31,3287560.3287564.txt,"Christos Louizos, Kevin Swersky, Yujia Li, Max Welling, and Richard Zemel",The variational fair autoencoder,International Conference on Learning Representations (2016),2016
31,31,3287560.3287564.txt,Kristian Lum and William Isaac,"To predict and serve? Significance 13, 5 (2016), 14–19",,2016
32,31,3287560.3287564.txt,Margaret MooneyMarini and Burton Singer,Causality in the social sciences,"Sociological methodology 18 (1988), 347–409",1988
33,31,3287560.3287564.txt,Aditya Krishna Menon and Robert C Williamson,The cost of fairness in binary classification,"In Proceedings of the 1st Conference on Fairness, Accountability and Transparency (Proceedings of Machine Learning Research), Sorelle A. Friedler and Christo Wilson (Eds.), Vol. 81. PMLR, New York, NY, USA, 107–118. http://proceedings.mlr.press/v81/menon18a.html",2018
34,31,3287560.3287564.txt,A Multisite,"Enhancing the Outcomes of Low-Birth-Weight, Premature Infants","JAMA 263 (1990), 3035–3042",1990
35,31,3287560.3287564.txt,Razieh Nabi and Ilya Shpitser,Fair inference on outcomes,"In Proceedings of the... AAAI Conference on Artificial Intelligence. AAAI Conference on Artificial Intelligence, Vol. 2018. NIH Public Access, 1931",2018
36,31,3287560.3287564.txt,"Sonali Parbhoo, Mario Wieser, and Volker Roth",Causal Deep Information Bottleneck,arXiv preprint arXiv:1807.02326 (2018),2018
37,31,3287560.3287564.txt,Judea Pearl,Causality,Cambridge university press,2009
38,31,3287560.3287564.txt,"Danilo Jimenez Rezende, Shakir Mohamed, and Daan Wierstra",Stochastic Backpropagation and Approximate Inference in Deep Generative Models,"In Proceedings of the 31st International Conference on International Conference on Machine Learning - Volume 32 (ICML’14). JMLR.org, II–1278–II–1286. http: //dl.acm.org/citation.cfm?id=3044805.3045035",2014
39,31,3287560.3287564.txt,James M Robins and Sander Greenland,Identifiability and exchangeability for direct and indirect effects,"Epidemiology (1992), 143–155",1992
40,31,3287560.3287564.txt,Donald B Rubin,Inference and missing data,"Biometrika 63, 3 (1976), 581–592",1976
41,31,3287560.3287564.txt,Donald B Rubin,"Causal inference using potential outcomes: Design, modeling, decisions","J. Amer. Statist. Assoc. 100, 469 (2005), 322–331",2005
42,31,3287560.3287564.txt,Maya Sen andOmarWasow,Race as a bundle of sticks: Designs that estimate effects of seemingly immutable characteristics,"Annual Review of Political Science 19 (2016), 499–522",2016
43,31,3287560.3287564.txt,"Uri Shalit, Fredrik D. Johansson, and David Sontag",Estimating individual treatment effect: generalization bounds and algorithms,"In Proceedings of the 34th International Conference on Machine Learning (Proceedings of Machine Learning Research), Doina Precup and Yee Whye Teh (Eds.), Vol. 70. PMLR, International Convention Centre, Sydney, Australia, 3076–3085. http://proceedings.mlr.press/ v70/shalit17a.html",2017
44,31,3287560.3287564.txt,"Jonathan AC Sterne, Ian R White, John B Carlin, Michael Spratt, Patrick Royston, Michael G Kenward, Angela M Wood, and James R Carpenter",Multiple imputation for missing data in epidemiological and clinical research: potential and pitfalls,"Bmj 338 (2009), b2393",2009
45,31,3287560.3287564.txt,"Dustin Tran, Francisco JR Ruiz, Susan Athey, and David M Blei",Model criticism for bayesian causal inference,arXiv preprint arXiv:1610.09037 (2016),2016
46,31,3287560.3287564.txt,Stef Van Buuren,Flexible imputation of missing data,Chapman and Hall/CRC,2018
47,31,3287560.3287564.txt,Tyler J VanderWeele and Whitney R Robinson,On causal interpretation of race in regressions adjusting for confounding and mediating variables,"Epidemiology (Cambridge, Mass.) 25, 4 (2014), 473",2014
48,31,3287560.3287564.txt,"Martin J Wainwright, Michael I Jordan, et al","Graphical models, exponential families, and variational inference","Foundations and Trends® in Machine Learning 1, 1–2 (2008), 1–305",2008
49,31,3287560.3287564.txt,"Muhammad Bilal Zafar, Isabel Valera, Manuel Gomez Rogriguez, and Krishna P. Gummadi",Fairness Constraints: Mechanisms for Fair Classification,In Proceedings of the 20th International Conference on Artificial Intelligence and Statistics. 962–970,2017
50,31,3287560.3287564.txt,Junzhe Zhang and Elias Bareinboim,Fairness in Decision-Making–The Causal Explanation Formula,In 32nd AAAI Conference on Artificial Intelligence,2018
0,32,3287560.3287573.txt,Elizabeth S. Anderson,"What Is the Point of Equality? Ethics 109, 2  (January 1999), 287–337",DOI:https://doi.org/10.1086/et.1999.109.issue-2,1999
1,32,3287560.3287573.txt,Richard Arneson,"Discrimination, Disparate Impact, and Theories of  Justice","In Philosophical Foundations of Discrimination Law. Oxford  University Press, Oxford, 87–113. Retrieved August 22, 2018 from  http://dx.doi.org/10.1093/acprof:oso/9780199664313.003.0006",2013
2,32,3287560.3287573.txt,Solon Barocas and Moritz Hardt,Fairness in Machine Learning,"In  Conference on Neural Information Processing Systems, 2017",2017
3,32,3287560.3287573.txt,Solon Barocas and Andrew D. Selbst,Big data’s disparate impact,"Calif.  L. Rev. 104, (2016), 671–732",2016
4,32,3287560.3287573.txt,"Richard Berk, Hoda Heidari, Shahin Jabbari, Michael Kearns, and Aaron Roth",Fairness in Criminal Justice Risk Assessments: The State of the Art,"arXiv:1703.09207 [stat] (March 2017). Retrieved November 2, 2017 from  http://arxiv.org/abs/1703.09207",2017
5,32,3287560.3287573.txt,Reuben Binns,Fairness in Machine Learning: Lessons from Political  Philosophy,"arXiv:1712.03586 [cs] (December 2017). Retrieved July 12, 2018  from http://arxiv.org/abs/1712.03586",2017
6,32,3287560.3287573.txt,Bernard R. Boxill,Blacks and Social Justice (2nd ed,"). Rowman &  Littlefield Publishers, Lanham, Md",1992
7,32,3287560.3287573.txt,Glenn W. Brier,Verification of forecasts expressed in terms of  probability,"Mon. Wea. Rev. 78, 1 (January 1950), 1–3.  DOI:https://doi.org/10.1175/1520-0493(1950)078",1950
8,32,3287560.3287573.txt,Alexandra Chouldechova,Fair prediction with disparate impact: A study  of bias in recidivism prediction instruments,"In arXiv:1610.07524 [cs, stat].  Retrieved November 7, 2017 from http://arxiv.org/abs/1610.07524",2016
9,32,3287560.3287573.txt,Sam Corbett-Davies and Sharad Goel,The Measure and Mismeasure of  Fairness: A Critical Review of Fair Machine Learning,"arXiv:1808.00023 [cs]  (July 2018). Retrieved August 22, 2018 from http://arxiv.org/abs/1808.00023",2018
10,32,3287560.3287573.txt,"Sam Corbett-Davies, Emma Pierson, Avi Feller, Sharad Goel, and Aziz Huq",Algorithmic decision making and the cost of fairness,"arXiv:1701.08230  [cs, stat] (January 2017). DOI:https://doi.org/10.1145/3097983.309809",2017
11,32,3287560.3287573.txt,"Cynthia Dwork, Moritz Hardt, Toniann Pitassi, Omer Reingold, and Rich  Zemel",Fairness Through Awareness,"arXiv:1104.3913 [cs] (April  2011). Retrieved November 17, 2018 from http://arxiv.org/abs/1104.3913",2011
12,32,3287560.3287573.txt,Ronald Dworkin,"Taking Rights Seriously: With a New Appendix, a  Response to Critics","Harvard University Press, Cambridge, Mass",1978
13,32,3287560.3287573.txt,"Michael Feldman, Sorelle Friedler, John Moeller, Carlos Scheidegger, and  Suresh Venkatasubramanian",Certifying and removing disparate impact,"arXiv:1412.3756 [cs, stat] (December 2014). Retrieved November 18, 2018  from http://arxiv.org/abs/1412.3756",2014
14,32,3287560.3287573.txt,"Sorelle A. Friedler, Carlos Scheidegger, and Suresh Venkatasubramanian",On the (im)possibility of fairness,"arXiv:1609.07236 [cs, stat]        (September 2016). Retrieved August 22, 2018 from  http://arxiv.org/abs/1609.07236",2016
15,32,3287560.3287573.txt,"Moritz Hardt, Eric Price, and Nathan Srebro",Equality of Opportunity in  Supervised Learning,"arXiv:1610.02413 [cs] (October 2016). Retrieved  December 4, 2017 from http://arxiv.org/abs/1610.02413",2016
16,32,3287560.3287573.txt,Deborah Hellman,"When Is Discrimination Wrong? Harvard University  Press, Cambridge, MA",,2008
17,32,3287560.3287573.txt,Richard D. Kahlenberg,"The Remedy: Class, Race, And Affirmative  Action",Basic Books,1997
18,32,3287560.3287573.txt,John Kekes,The Injustice of Strong Affirmative Action,"In Affirmative  Action and the University. Temple University Press, 144–156. Retrieved from  http://www.jstor.org/stable/j.ctt14bs9hb.10",1993
19,32,3287560.3287573.txt,"Niki Kilbertus, Mateo Rojas Carulla, Giambattista Parascandolo, Moritz  Hardt, Dominik Janzing, and Bernhard Schölkopf",Avoiding  Discrimination through Causal Reasoning,"In Advances in Neural Information  Processing Systems 30, I. Guyon, U. V. Luxburg, S. Bengio, H. Wallach, R.  Fergus, S. Vishwanathan and R. Garnett (eds.). Curran Associates, Inc., 656– 666. Retrieved November 16, 2018 from http://papers.nips.cc/paper/6668avoiding-discrimination-through-causal-reasoning.pdf",2017
20,32,3287560.3287573.txt,"Jon Kleinberg, Sendhil Mullainathan, and Manish Raghavan",Inherent  Trade-Offs in the Fair Determination of Risk Scores,"In Proceedings of  Innovations in Theoretical Computer Science (ITCS). Retrieved November 7,  2017 from http://arxiv.org/abs/1609.05807",2016
21,32,3287560.3287573.txt,"Matt J Kusner, Joshua Loftus, Chris Russell, and Ricardo Silva",Counterfactual Fairness,"In Advances in Neural Information Processing  Systems 30, I. Guyon, U. V. Luxburg, S. Bengio, H. Wallach, R. Fergus, S.  Vishwanathan and R. Garnett (eds.). Curran Associates, Inc., 4066–4076.  Retrieved November 16, 2018 from http://papers.nips.cc/paper/6995counterfactual-fairness.pdf",2017
22,32,3287560.3287573.txt,"Matt J. Kusner, Chris Russell, Joshua R. Loftus, and Ricardo Silva",Causal Interventions for Fairness,"(June 2018). Retrieved November 16, 2018  from https://arxiv.org/abs/1806.02380",2018
23,32,3287560.3287573.txt,Kasper Lippert-rasmussen,The badness of discrimination,"Ethic Theory  Moral Prac 9, 2 (April 2006), 167–185. DOI:https://doi.org/10.1007/s10677006-9014-x",2006
24,32,3287560.3287573.txt,Kasper Lippert-Rasmussen,Indirect Discrimination is Not Necessarily  Unjust,"Journal of Practical Ethics 2, 2 (2014), 33–57",2014
25,32,3287560.3287573.txt,"Zachary C. Lipton, Alexandra Chouldechova, and Julian McAuley",Does mitigating ML’s impact disparity require treatment disparity?  arXiv:1711,"07076 [cs, stat] (November 2017). Retrieved March 12, 2018 from  http://arxiv.org/abs/1711.07076",2017
26,32,3287560.3287573.txt,Judea Pearl,"Causality: Models, Reasoning and Inference (2nd ed",").  Cambridge University Press, New York",2009
27,32,3287560.3287573.txt,Philip Pettit,Republicanism: a theory of freedom and government,"Oxford University Press, Oxford",1999
28,32,3287560.3287573.txt,T. M. Scanlon,"Moral Dimensions: Permissibility, Meaning, Blame  (Reprint edition ed","). Belknap Press, Cambridge, Mass",2010
